"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"124","220625","2023-11-01","-808.49","PASSAGEM AÉREA - SIGEPA","202439","AVANTE"
"125","220625","2023-11-01","-1288.47","PASSAGEM AÉREA - SIGEPA","202443","AVANTE"
"126","220625","2023-11-01","-1219.65","PASSAGEM AÉREA - SIGEPA","202582","AVANTE"
"127","220625","2024-01-02","1770.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7677565","AVANTE"
"128","220625","2024-01-02","4654.19","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7676927","AVANTE"
"129","220625","2024-01-05","405.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7676990","AVANTE"
"130","220625","2024-01-16","280.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7674052","AVANTE"
"131","220625","2024-02-05","2650.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7681590","AVANTE"
"132","141391","2023-02-14","116.43","TELEFONIA","0","CIDADANIA"
"133","141391","2023-02-16","-28.37","PASSAGEM AÉREA - SIGEPA","133912","CIDADANIA"
"134","141391","2023-03-14","104.05","TELEFONIA","0","CIDADANIA"
"135","141391","2023-04-14","107.29","TELEFONIA","0","CIDADANIA"
"136","141391","2023-05-14","107.29","TELEFONIA","0","CIDADANIA"
"137","141391","2023-05-18","-28.37","PASSAGEM AÉREA - SIGEPA","157610","CIDADANIA"
"138","141391","2023-06-02","-39.93","PASSAGEM AÉREA - SIGEPA","161667","CIDADANIA"
"139","141391","2023-06-14","25.0","TELEFONIA","0","CIDADANIA"
"140","141391","2023-06-14","82.29","TELEFONIA","0","CIDADANIA"
"141","141391","2023-07-13","25.0","TELEFONIA","0","CIDADANIA"
"142","141391","2023-07-13","82.29","TELEFONIA","0","CIDADANIA"
"143","141391","2023-08-14","107.29","TELEFONIA","0","CIDADANIA"
"144","141391","2023-09-04","-611.13","PASSAGEM AÉREA - SIGEPA","185092","CIDADANIA"
"145","141391","2023-09-14","107.29","TELEFONIA","0","CIDADANIA"
"146","141391","2023-10-09","-439.34","PASSAGEM AÉREA - SIGEPA","195667","CIDADANIA"
"147","141391","2023-10-14","107.29","TELEFONIA","0","CIDADANIA"
"148","141391","2023-10-23","-1349.74","PASSAGEM AÉREA - SIGEPA","199184","CIDADANIA"
"149","141391","2023-10-30","-51.98","PASSAGEM AÉREA - SIGEPA","201658","CIDADANIA"
"150","141391","2023-11-14","107.29","TELEFONIA","0","CIDADANIA"
"151","141391","2023-12-22","107.29","TELEFONIA","0","CIDADANIA"
"152","141391","2024-01-06","40.24","TELEFONIA","7675386","CIDADANIA"
"153","141391","2024-01-06","210.22","TELEFONIA","7675388","CIDADANIA"
"154","141391","2024-01-08","1101.88","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO","7675127","CIDADANIA"
"155","141391","2024-01-09","30.39","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7685435","CIDADANIA"
"156","141391","2024-01-11","15000.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7681099","CIDADANIA"
"157","141391","2024-01-19","2641.3","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7681661","CIDADANIA"
"158","141391","2024-01-22","107.29","TELEFONIA","0","CIDADANIA"
"159","141391","2024-01-29","780.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7683711","CIDADANIA"
"160","164360","2023-02-24","-1666.58","PASSAGEM AÉREA - SIGEPA","119470","CIDADANIA"
"161","178972","2023-02-15","-1808.37","PASSAGEM AÉREA - SIGEPA","133675","CIDADANIA"
"162","178972","2023-03-14","-1434.07","PASSAGEM AÉREA - SIGEPA","139034","CIDADANIA"
"163","178972","2023-03-23","-1819.93","PASSAGEM AÉREA - SIGEPA","141623","CIDADANIA"
"164","178972","2023-05-29","-1808.37","PASSAGEM AÉREA - SIGEPA","162611","CIDADANIA"
"165","178972","2023-06-02","-1819.93","PASSAGEM AÉREA - SIGEPA","161903","CIDADANIA"
"166","178972","2023-06-04","-1808.37","PASSAGEM AÉREA - SIGEPA","162013","CIDADANIA"
"167","178972","2023-06-17","-1822.29","PASSAGEM AÉREA - SIGEPA","165240","CIDADANIA"
"168","178972","2023-06-17","-1819.93","PASSAGEM AÉREA - SIGEPA","165242","CIDADANIA"
"169","178972","2023-07-06","-1366.37","PASSAGEM AÉREA - SIGEPA","170250","CIDADANIA"
"170","178972","2023-07-07","-1689.66","PASSAGEM AÉREA - SIGEPA","170574","CIDADANIA"
"171","178972","2023-07-07","-393.59","PASSAGEM AÉREA - SIGEPA","170574","CIDADANIA"
"172","178972","2023-07-07","-1872.56","PASSAGEM AÉREA - SIGEPA","164666","CIDADANIA"
"173","178972","2023-07-07","-1808.37","PASSAGEM AÉREA - SIGEPA","170480","CIDADANIA"
"174","178972","2023-08-02","-2753.53","PASSAGEM AÉREA - SIGEPA","174812","CIDADANIA"
"175","178972","2023-08-07","-1808.37","PASSAGEM AÉREA - SIGEPA","176139","CIDADANIA"
"176","178972","2023-08-10","-1366.37","PASSAGEM AÉREA - SIGEPA","177260","CIDADANIA"
"177","178972","2023-08-21","-1819.93","PASSAGEM AÉREA - SIGEPA","181018","CIDADANIA"
"178","178972","2023-08-23","-1906.62","PASSAGEM AÉREA - SIGEPA","180662","CIDADANIA"
"179","178972","2023-08-24","-1809.51","PASSAGEM AÉREA - SIGEPA","181986","CIDADANIA"
"180","178972","2023-09-28","-1367.51","PASSAGEM AÉREA - SIGEPA","192814","CIDADANIA"
"181","178972","2023-10-03","-1822.29","PASSAGEM AÉREA - SIGEPA","193789","CIDADANIA"
"182","178972","2023-10-14","-1381.82","PASSAGEM AÉREA - SIGEPA","196968","CIDADANIA"
"183","178972","2023-10-18","-1367.51","PASSAGEM AÉREA - SIGEPA","198094","CIDADANIA"
"184","178972","2023-10-18","-1809.51","PASSAGEM AÉREA - SIGEPA","198472","CIDADANIA"
"185","178972","2023-10-29","-1381.82","PASSAGEM AÉREA - SIGEPA","201221","CIDADANIA"
"186","178972","2023-10-31","-1809.51","PASSAGEM AÉREA - SIGEPA","202018","CIDADANIA"
"187","178972","2023-11-23","-453.38","PASSAGEM AÉREA - SIGEPA","210039","CIDADANIA"
"188","178972","2023-11-30","-430.91","PASSAGEM AÉREA - SIGEPA","212059","CIDADANIA"
"189","178972","2023-12-26","-1809.51","PASSAGEM AÉREA - SIGEPA","219180","CIDADANIA"
"190","178972","2024-01-02","11148.8","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7677830","CIDADANIA"
"191","220549","2023-06-07","-1388.83","PASSAGEM AÉREA - SIGEPA","163291","CIDADANIA"
"192","220549","2023-06-15","-1388.83","PASSAGEM AÉREA - SIGEPA","164870","CIDADANIA"
"193","220549","2023-08-29","-1278.75","PASSAGEM AÉREA - SIGEPA","183075","CIDADANIA"
"194","220549","2023-09-14","-1388.83","PASSAGEM AÉREA - SIGEPA","188102","CIDADANIA"
"195","220549","2023-09-14","-1367.51","PASSAGEM AÉREA - SIGEPA","188110","CIDADANIA"
"196","220549","2023-09-15","-470.36","PASSAGEM AÉREA - SIGEPA","188285","CIDADANIA"
"197","220549","2023-09-18","-29.51","PASSAGEM AÉREA - SIGEPA","188654","CIDADANIA"
"198","220549","2023-09-27","-1391.14","PASSAGEM AÉREA - SIGEPA","191290","CIDADANIA"
"199","220549","2023-10-02","-1391.14","PASSAGEM AÉREA - SIGEPA","193646","CIDADANIA"
"200","220549","2023-10-02","-29.51","PASSAGEM AÉREA - SIGEPA","193649","CIDADANIA"
"201","220549","2023-10-10","-1391.14","PASSAGEM AÉREA - SIGEPA","196284","CIDADANIA"
"202","220549","2023-10-17","-29.51","PASSAGEM AÉREA - SIGEPA","197772","CIDADANIA"
"203","220549","2023-10-26","-53.14","PASSAGEM AÉREA - SIGEPA","200471","CIDADANIA"
"204","220549","2023-10-26","-1809.51","PASSAGEM AÉREA - SIGEPA","200478","CIDADANIA"
"205","220549","2023-11-22","-1391.14","PASSAGEM AÉREA - SIGEPA","209859","CIDADANIA"
"206","220549","2023-12-15","-42.76","PASSAGEM AÉREA - SIGEPA","217043","CIDADANIA"
"207","220549","2023-12-15","-430.91","PASSAGEM AÉREA - SIGEPA","216973","CIDADANIA"
"208","220549","2023-12-19","-1367.51","PASSAGEM AÉREA - SIGEPA","218129","CIDADANIA"
"209","220549","2024-01-04","4882.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7674477","CIDADANIA"
"210","220549","2024-02-20","16.0","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO","7645539","CIDADANIA"
"211","220715","2023-03-10","-1377.93","PASSAGEM AÉREA - SIGEPA","138539","CIDADANIA"
"212","220715","2023-03-28","-1366.37","PASSAGEM AÉREA - SIGEPA","143755","CIDADANIA"
"213","220715","2023-03-29","-1366.37","PASSAGEM AÉREA - SIGEPA","143806","CIDADANIA"
"214","220715","2023-05-19","-1366.37","PASSAGEM AÉREA - SIGEPA","157883","CIDADANIA"
"215","220715","2023-05-25","-1384.12","PASSAGEM AÉREA - SIGEPA","159637","CIDADANIA"
"216","220715","2023-06-03","-1384.12","PASSAGEM AÉREA - SIGEPA","161961","CIDADANIA"
"217","220715","2023-06-15","-1384.12","PASSAGEM AÉREA - SIGEPA","164657","CIDADANIA"
"218","220715","2023-07-11","-1384.12","PASSAGEM AÉREA - SIGEPA","171590","CIDADANIA"
"219","220715","2023-08-01","-1366.37","PASSAGEM AÉREA - SIGEPA","174428","CIDADANIA"
"220","220715","2023-08-06","-1384.12","PASSAGEM AÉREA - SIGEPA","175835","CIDADANIA"
"221","220715","2023-08-06","-1384.12","PASSAGEM AÉREA - SIGEPA","175837","CIDADANIA"
"222","220715","2023-09-17","-1384.12","PASSAGEM AÉREA - SIGEPA","188516","CIDADANIA"
"223","220715","2023-09-21","-1384.12","PASSAGEM AÉREA - SIGEPA","190043","CIDADANIA"
"224","220715","2023-10-05","-1384.12","PASSAGEM AÉREA - SIGEPA","194933","CIDADANIA"
"225","220715","2023-12-08","-1483.44","PASSAGEM AÉREA - SIGEPA","215312","CIDADANIA"
"226","73692","2023-02-14","232.86","TELEFONIA","0","MDB"
"227","73692","2023-02-15","117.9","TELEFONIA","0","MDB"
"228","73692","2023-03-14","208.1","TELEFONIA","0","MDB"
"229","73692","2023-03-15","117.9","TELEFONIA","0","MDB"
"230","73692","2023-04-14","214.58","TELEFONIA","0","MDB"
"231","73692","2023-04-15","117.9","TELEFONIA","0","MDB"
"232","73692","2023-05-14","214.58","TELEFONIA","0","MDB"
"233","73692","2023-05-15","117.9","TELEFONIA","0","MDB"
"234","73692","2023-06-14","50.0","TELEFONIA","0","MDB"
"235","73692","2023-06-14","164.58","TELEFONIA","0","MDB"
"236","73692","2023-06-15","117.9","TELEFONIA","0","MDB"
"237","73692","2023-07-13","50.0","TELEFONIA","0","MDB"
"238","73692","2023-07-13","164.58","TELEFONIA","0","MDB"
"239","73692","2023-07-15","120.78","TELEFONIA","0","MDB"
"240","73692","2023-08-14","214.58","TELEFONIA","0","MDB"
"241","73692","2023-08-15","120.78","TELEFONIA","0","MDB"
"242","73692","2023-09-14","214.58","TELEFONIA","0","MDB"
"243","73692","2023-09-15","120.78","TELEFONIA","0","MDB"
"244","73692","2023-10-14","214.58","TELEFONIA","0","MDB"
"245","73692","2023-10-15","116.51","TELEFONIA","0","MDB"
"246","73692","2023-11-14","214.58","TELEFONIA","0","MDB"
"247","73692","2023-11-15","116.51","TELEFONIA","0","MDB"
"248","73692","2023-11-29","-921.59","PASSAGEM AÉREA - SIGEPA","211754","MDB"
"249","73692","2023-12-15","116.51","TELEFONIA","0","MDB"
"250","73692","2023-12-22","214.58","TELEFONIA","0","MDB"
"251","73692","2024-01-08","13400.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7671406","MDB"
"252","73692","2024-01-18","116.51","TELEFONIA","0","MDB"
"253","73692","2024-01-22","214.58","TELEFONIA","0","MDB"
"254","73692","2024-01-26","24000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7676386","MDB"
"255","73806","2023-02-14","-1185.96","PASSAGEM AÉREA - SIGEPA","133228","MDB"
"256","73806","2023-03-15","117.9","TELEFONIA","0","MDB"
"257","73806","2023-03-31","-1381.29","PASSAGEM AÉREA - SIGEPA","144439","MDB"
"258","73806","2023-04-15","117.9","TELEFONIA","0","MDB"
"259","73806","2023-05-15","66.78","TELEFONIA","0","MDB"
"260","73806","2023-06-02","-1823.29","PASSAGEM AÉREA - SIGEPA","161809","MDB"
"261","73806","2023-06-30","-1381.29","PASSAGEM AÉREA - SIGEPA","168372","MDB"
"262","73806","2023-08-18","-1366.37","PASSAGEM AÉREA - SIGEPA","180596","MDB"
"263","73806","2023-08-22","-1367.51","PASSAGEM AÉREA - SIGEPA","181228","MDB"
"264","73806","2023-08-22","-1367.51","PASSAGEM AÉREA - SIGEPA","181392","MDB"
"265","73806","2023-09-22","-1381.29","PASSAGEM AÉREA - SIGEPA","190422","MDB"
"266","73806","2023-10-24","-1112.13","PASSAGEM AÉREA - SIGEPA","199444","MDB"
"267","73806","2023-10-31","-276.64","PASSAGEM AÉREA - SIGEPA","201854","MDB"
"268","73806","2023-11-06","-444.69","PASSAGEM AÉREA - SIGEPA","203207","MDB"
"269","73806","2023-11-24","-1846.1","PASSAGEM AÉREA - SIGEPA","198101","MDB"
"270","73806","2023-11-24","-1783.35","PASSAGEM AÉREA - SIGEPA","200968","MDB"
"271","73806","2023-11-24","-1805.68","PASSAGEM AÉREA - SIGEPA","203205","MDB"
"272","73806","2023-11-24","-1795.99","PASSAGEM AÉREA - SIGEPA","208780","MDB"
"273","73806","2023-11-28","-414.14","PASSAGEM AÉREA - SIGEPA","189369","MDB"
"274","73806","2023-12-21","-1381.29","PASSAGEM AÉREA - SIGEPA","218676","MDB"
"275","73806","2023-12-21","-854.88","PASSAGEM AÉREA - SIGEPA","218693","MDB"
"276","73806","2024-01-02","3800.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670021","MDB"
"277","73806","2024-02-19","20000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7687425","MDB"
"278","74075","2023-02-14","1298.43","TELEFONIA","0","MDB"
"279","74075","2023-03-14","621.8","TELEFONIA","0","MDB"
"280","74075","2023-04-14","536.45","TELEFONIA","0","MDB"
"281","74075","2023-05-14","536.45","TELEFONIA","0","MDB"
"282","74075","2023-05-26","-1822.29","PASSAGEM AÉREA - SIGEPA","159710","MDB"
"283","74075","2023-06-14","125.0","TELEFONIA","0","MDB"
"284","74075","2023-06-14","411.45","TELEFONIA","0","MDB"
"285","74075","2023-07-13","125.0","TELEFONIA","0","MDB"
"286","74075","2023-07-13","411.45","TELEFONIA","0","MDB"
"287","74075","2023-08-14","656.42","TELEFONIA","0","MDB"
"288","74075","2023-08-23","-1911.27","PASSAGEM AÉREA - SIGEPA","181287","MDB"
"289","74075","2023-08-24","-1810.65","PASSAGEM AÉREA - SIGEPA","182011","MDB"
"290","74075","2023-08-29","-2840.7","PASSAGEM AÉREA - SIGEPA","179039","MDB"
"291","74075","2023-09-14","536.45","TELEFONIA","0","MDB"
"292","74075","2023-10-14","576.44","TELEFONIA","0","MDB"
"293","74075","2023-10-24","-1808.34","PASSAGEM AÉREA - SIGEPA","198838","MDB"
"294","74075","2023-10-24","-1807.34","PASSAGEM AÉREA - SIGEPA","199580","MDB"
"295","74075","2023-10-25","-1807.35","PASSAGEM AÉREA - SIGEPA","200033","MDB"
"296","74075","2023-10-25","-1807.35","PASSAGEM AÉREA - SIGEPA","200037","MDB"
"297","74075","2023-11-06","-1831.98","PASSAGEM AÉREA - SIGEPA","203062","MDB"
