"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
26;91228;"2023-09-27";-1809.51;"PASSAGEM AÉREA - SIGEPA";191372
27;91228;"2023-10-02";-1048.88;"PASSAGEM AÉREA - SIGEPA";193651
28;91228;"2023-10-19";-1809.51;"PASSAGEM AÉREA - SIGEPA";198675
29;91228;"2023-10-24";-52.74;"PASSAGEM AÉREA - SIGEPA";199493
30;91228;"2023-10-31";-1390.74;"PASSAGEM AÉREA - SIGEPA";201904
31;91228;"2023-11-08";-52.74;"PASSAGEM AÉREA - SIGEPA";171740
32;91228;"2023-11-08";-28.37;"PASSAGEM AÉREA - SIGEPA";171742
33;91228;"2023-11-16";-56.22;"PASSAGEM AÉREA - SIGEPA";208413
34;91228;"2023-11-16";-801.53;"PASSAGEM AÉREA - SIGEPA";208415
35;91228;"2023-11-20";-1367.51;"PASSAGEM AÉREA - SIGEPA";209191
36;91228;"2023-12-01";-1056.19;"PASSAGEM AÉREA - SIGEPA";212483
37;91228;"2023-12-08";-1761.83;"PASSAGEM AÉREA - SIGEPA";215213
38;91228;"2023-12-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";215218
39;91228;"2023-12-12";-1367.51;"PASSAGEM AÉREA - SIGEPA";215810
40;91228;"2023-12-15";97.86;"TELEFONIA";0
41;91228;"2024-01-02";1500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7670905
42;91228;"2024-01-18";116.51;"TELEFONIA";0
43;160510;"2023-02-14";582.15;"TELEFONIA";0
44;160510;"2023-02-15";117.9;"TELEFONIA";0
45;160510;"2023-03-14";520.25;"TELEFONIA";0
46;160510;"2023-03-15";117.9;"TELEFONIA";0
47;160510;"2023-03-15";-29.01;"PASSAGEM AÉREA - SIGEPA";139615
48;160510;"2023-04-14";536.45;"TELEFONIA";0
49;160510;"2023-04-15";117.9;"TELEFONIA";0
50;160510;"2023-05-14";536.45;"TELEFONIA";0
51;160510;"2023-05-15";117.9;"TELEFONIA";0
52;160510;"2023-06-14";125.0;"TELEFONIA";0
53;160510;"2023-06-14";411.45;"TELEFONIA";0
54;160510;"2023-06-15";117.9;"TELEFONIA";0
55;160510;"2023-07-13";125.0;"TELEFONIA";0
56;160510;"2023-07-13";411.45;"TELEFONIA";0
57;160510;"2023-07-15";120.78;"TELEFONIA";0
58;160510;"2023-08-04";-1482.4;"PASSAGEM AÉREA - SIGEPA";175494
59;160510;"2023-08-14";536.45;"TELEFONIA";0
60;160510;"2023-08-15";120.78;"TELEFONIA";0
61;160510;"2023-08-15";-1497.32;"PASSAGEM AÉREA - SIGEPA";179484
62;160510;"2023-09-14";536.45;"TELEFONIA";0
63;160510;"2023-09-15";120.78;"TELEFONIA";0
64;160510;"2023-10-09";-1484.43;"PASSAGEM AÉREA - SIGEPA";195625
65;160510;"2023-10-14";531.44;"TELEFONIA";0
66;160510;"2023-10-15";105.32;"TELEFONIA";0
67;160510;"2023-11-14";654.48;"TELEFONIA";0
68;160510;"2023-11-29";-29.51;"PASSAGEM AÉREA - SIGEPA";211693
69;160510;"2023-12-18";-30.4;"PASSAGEM AÉREA - SIGEPA";217664
70;160510;"2023-12-20";-29.51;"PASSAGEM AÉREA - SIGEPA";218407
71;160510;"2023-12-22";214.58;"TELEFONIA";0
72;160510;"2024-01-01";5000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672581
73;160510;"2024-01-02";5000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670052
74;160510;"2024-01-02";4000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7669877
75;160510;"2024-01-22";214.58;"TELEFONIA";0
76;160510;"2024-02-20";2800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7685215
77;160510;"2024-02-20";2800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7685227
78;198197;"2023-04-14";-1483.04;"PASSAGEM AÉREA - SIGEPA";147783
79;198197;"2023-05-16";-28.37;"PASSAGEM AÉREA - SIGEPA";157049
80;198197;"2023-05-22";-1483.04;"PASSAGEM AÉREA - SIGEPA";158198
81;198197;"2023-11-20";-23.47;"PASSAGEM AÉREA - SIGEPA";209178
82;198197;"2023-11-21";-29.51;"PASSAGEM AÉREA - SIGEPA";209419
83;198197;"2023-12-20";-2840.47;"PASSAGEM AÉREA - SIGEPA";218543
84;198197;"2023-12-20";-30.4;"PASSAGEM AÉREA - SIGEPA";218488
85;198197;"2024-01-01";145.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7672493
86;198197;"2024-01-02";670.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7684846
87;198197;"2024-01-02";500.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7672492
88;204515;"2023-12-04";-1810.4;"PASSAGEM AÉREA - SIGEPA";212721
89;204515;"2024-01-02";2886.48;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7686599
90;204515;"2024-02-20";8290.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7692363
91;204553;"2023-04-10";-1378.46;"PASSAGEM AÉREA - SIGEPA";146195
92;204553;"2023-10-06";-1367.51;"PASSAGEM AÉREA - SIGEPA";195495
93;204553;"2023-10-16";-29.51;"PASSAGEM AÉREA - SIGEPA";197348
94;204553;"2023-10-27";-430.91;"PASSAGEM AÉREA - SIGEPA";201077
95;204553;"2023-11-20";-430.91;"PASSAGEM AÉREA - SIGEPA";209207
96;204553;"2023-12-20";-430.91;"PASSAGEM AÉREA - SIGEPA";218429
97;204553;"2024-01-04";6007.71;"COMBUSTÍVEIS E LUBRIFICANTES.";7671314
98;204553;"2024-01-04";6003.9;"COMBUSTÍVEIS E LUBRIFICANTES.";7671297
99;204553;"2024-01-04";6003.06;"COMBUSTÍVEIS E LUBRIFICANTES.";7671313
100;204553;"2024-01-26";12713.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7668384
101;204553;"2024-01-26";12713.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7668390
102;210989;"2023-03-13";-37.54;"PASSAGEM AÉREA - SIGEPA";138807
103;210989;"2023-03-13";-38.18;"PASSAGEM AÉREA - SIGEPA";138802
104;210989;"2023-03-23";-28.02;"PASSAGEM AÉREA - SIGEPA";141675
105;210989;"2023-03-28";-469.8;"PASSAGEM AÉREA - SIGEPA";143590
106;210989;"2023-04-03";-562.42;"PASSAGEM AÉREA - SIGEPA";144823
107;210989;"2023-04-03";-288.28;"PASSAGEM AÉREA - SIGEPA";144803
108;210989;"2023-04-03";-1073.34;"PASSAGEM AÉREA - SIGEPA";144826
109;210989;"2023-04-03";-447.83;"PASSAGEM AÉREA - SIGEPA";144810
110;210989;"2023-05-02";-425.7;"PASSAGEM AÉREA - SIGEPA";152324
111;210989;"2023-06-05";-271.6;"PASSAGEM AÉREA - SIGEPA";162456
112;210989;"2023-06-07";-101.04;"PASSAGEM AÉREA - SIGEPA";163322
113;210989;"2023-06-28";-2054.75;"PASSAGEM AÉREA - SIGEPA";167833
114;210989;"2023-08-09";-1410.84;"PASSAGEM AÉREA - SIGEPA";176961
115;210989;"2023-11-03";-415.64;"PASSAGEM AÉREA - SIGEPA";202764
116;210989;"2023-12-11";-23.47;"PASSAGEM AÉREA - SIGEPA";215577
117;210989;"2024-01-02";4000.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7672203
118;210989;"2024-01-02";1060.15;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7672204
119;220625;"2023-03-10";-1086.5;"PASSAGEM AÉREA - SIGEPA";138527
120;220625;"2023-07-05";-1381.91;"PASSAGEM AÉREA - SIGEPA";169437
121;220625;"2023-08-10";-345.47;"PASSAGEM AÉREA - SIGEPA";177420
122;220625;"2023-08-15";-96.53;"PASSAGEM AÉREA - SIGEPA";176399
123;220625;"2023-10-31";-1379.8;"PASSAGEM AÉREA - SIGEPA";201692
124;220625;"2023-11-01";-808.49;"PASSAGEM AÉREA - SIGEPA";202439
125;220625;"2023-11-01";-1288.47;"PASSAGEM AÉREA - SIGEPA";202443
126;220625;"2023-11-01";-1219.65;"PASSAGEM AÉREA - SIGEPA";202582
127;220625;"2024-01-02";1770.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7677565
128;220625;"2024-01-02";4654.19;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7676927
129;220625;"2024-01-05";405.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7676990
130;220625;"2024-01-16";280.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7674052
131;220625;"2024-02-05";2650.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7681590
132;141391;"2023-02-14";116.43;"TELEFONIA";0
133;141391;"2023-02-16";-28.37;"PASSAGEM AÉREA - SIGEPA";133912
134;141391;"2023-03-14";104.05;"TELEFONIA";0
135;141391;"2023-04-14";107.29;"TELEFONIA";0
136;141391;"2023-05-14";107.29;"TELEFONIA";0
137;141391;"2023-05-18";-28.37;"PASSAGEM AÉREA - SIGEPA";157610
138;141391;"2023-06-02";-39.93;"PASSAGEM AÉREA - SIGEPA";161667
139;141391;"2023-06-14";25.0;"TELEFONIA";0
140;141391;"2023-06-14";82.29;"TELEFONIA";0
141;141391;"2023-07-13";25.0;"TELEFONIA";0
142;141391;"2023-07-13";82.29;"TELEFONIA";0
143;141391;"2023-08-14";107.29;"TELEFONIA";0
144;141391;"2023-09-04";-611.13;"PASSAGEM AÉREA - SIGEPA";185092
145;141391;"2023-09-14";107.29;"TELEFONIA";0
146;141391;"2023-10-09";-439.34;"PASSAGEM AÉREA - SIGEPA";195667
147;141391;"2023-10-14";107.29;"TELEFONIA";0
148;141391;"2023-10-23";-1349.74;"PASSAGEM AÉREA - SIGEPA";199184
149;141391;"2023-10-30";-51.98;"PASSAGEM AÉREA - SIGEPA";201658
150;141391;"2023-11-14";107.29;"TELEFONIA";0
151;141391;"2023-12-22";107.29;"TELEFONIA";0
152;141391;"2024-01-06";40.24;"TELEFONIA";7675386
153;141391;"2024-01-06";210.22;"TELEFONIA";7675388
154;141391;"2024-01-08";1101.88;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7675127
155;141391;"2024-01-09";30.39;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7685435
156;141391;"2024-01-11";15000.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7681099
157;141391;"2024-01-19";2641.3;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7681661
158;141391;"2024-01-22";107.29;"TELEFONIA";0
159;141391;"2024-01-29";780.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7683711
160;164360;"2023-02-24";-1666.58;"PASSAGEM AÉREA - SIGEPA";119470
161;178972;"2023-02-15";-1808.37;"PASSAGEM AÉREA - SIGEPA";133675
162;178972;"2023-03-14";-1434.07;"PASSAGEM AÉREA - SIGEPA";139034
163;178972;"2023-03-23";-1819.93;"PASSAGEM AÉREA - SIGEPA";141623
164;178972;"2023-05-29";-1808.37;"PASSAGEM AÉREA - SIGEPA";162611
165;178972;"2023-06-02";-1819.93;"PASSAGEM AÉREA - SIGEPA";161903
166;178972;"2023-06-04";-1808.37;"PASSAGEM AÉREA - SIGEPA";162013
167;178972;"2023-06-17";-1822.29;"PASSAGEM AÉREA - SIGEPA";165240
168;178972;"2023-06-17";-1819.93;"PASSAGEM AÉREA - SIGEPA";165242
169;178972;"2023-07-06";-1366.37;"PASSAGEM AÉREA - SIGEPA";170250
170;178972;"2023-07-07";-1689.66;"PASSAGEM AÉREA - SIGEPA";170574
171;178972;"2023-07-07";-393.59;"PASSAGEM AÉREA - SIGEPA";170574
172;178972;"2023-07-07";-1872.56;"PASSAGEM AÉREA - SIGEPA";164666
173;178972;"2023-07-07";-1808.37;"PASSAGEM AÉREA - SIGEPA";170480
174;178972;"2023-08-02";-2753.53;"PASSAGEM AÉREA - SIGEPA";174812
175;178972;"2023-08-07";-1808.37;"PASSAGEM AÉREA - SIGEPA";176139
176;178972;"2023-08-10";-1366.37;"PASSAGEM AÉREA - SIGEPA";177260
177;178972;"2023-08-21";-1819.93;"PASSAGEM AÉREA - SIGEPA";181018
178;178972;"2023-08-23";-1906.62;"PASSAGEM AÉREA - SIGEPA";180662
179;178972;"2023-08-24";-1809.51;"PASSAGEM AÉREA - SIGEPA";181986
180;178972;"2023-09-28";-1367.51;"PASSAGEM AÉREA - SIGEPA";192814
181;178972;"2023-10-03";-1822.29;"PASSAGEM AÉREA - SIGEPA";193789
182;178972;"2023-10-14";-1381.82;"PASSAGEM AÉREA - SIGEPA";196968
183;178972;"2023-10-18";-1367.51;"PASSAGEM AÉREA - SIGEPA";198094
184;178972;"2023-10-18";-1809.51;"PASSAGEM AÉREA - SIGEPA";198472
185;178972;"2023-10-29";-1381.82;"PASSAGEM AÉREA - SIGEPA";201221
186;178972;"2023-10-31";-1809.51;"PASSAGEM AÉREA - SIGEPA";202018
187;178972;"2023-11-23";-453.38;"PASSAGEM AÉREA - SIGEPA";210039
188;178972;"2023-11-30";-430.91;"PASSAGEM AÉREA - SIGEPA";212059
189;178972;"2023-12-26";-1809.51;"PASSAGEM AÉREA - SIGEPA";219180
190;178972;"2024-01-02";11148.8;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7677830
191;220549;"2023-06-07";-1388.83;"PASSAGEM AÉREA - SIGEPA";163291
192;220549;"2023-06-15";-1388.83;"PASSAGEM AÉREA - SIGEPA";164870
193;220549;"2023-08-29";-1278.75;"PASSAGEM AÉREA - SIGEPA";183075
194;220549;"2023-09-14";-1388.83;"PASSAGEM AÉREA - SIGEPA";188102
195;220549;"2023-09-14";-1367.51;"PASSAGEM AÉREA - SIGEPA";188110
196;220549;"2023-09-15";-470.36;"PASSAGEM AÉREA - SIGEPA";188285
197;220549;"2023-09-18";-29.51;"PASSAGEM AÉREA - SIGEPA";188654
198;220549;"2023-09-27";-1391.14;"PASSAGEM AÉREA - SIGEPA";191290
199;220549;"2023-10-02";-1391.14;"PASSAGEM AÉREA - SIGEPA";193646
200;220549;"2023-10-02";-29.51;"PASSAGEM AÉREA - SIGEPA";193649
201;220549;"2023-10-10";-1391.14;"PASSAGEM AÉREA - SIGEPA";196284
202;220549;"2023-10-17";-29.51;"PASSAGEM AÉREA - SIGEPA";197772
203;220549;"2023-10-26";-53.14;"PASSAGEM AÉREA - SIGEPA";200471
204;220549;"2023-10-26";-1809.51;"PASSAGEM AÉREA - SIGEPA";200478
205;220549;"2023-11-22";-1391.14;"PASSAGEM AÉREA - SIGEPA";209859
206;220549;"2023-12-15";-42.76;"PASSAGEM AÉREA - SIGEPA";217043
207;220549;"2023-12-15";-430.91;"PASSAGEM AÉREA - SIGEPA";216973
208;220549;"2023-12-19";-1367.51;"PASSAGEM AÉREA - SIGEPA";218129
209;220549;"2024-01-04";4882.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7674477
210;220549;"2024-02-20";16.0;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7645539
211;220715;"2023-03-10";-1377.93;"PASSAGEM AÉREA - SIGEPA";138539
212;220715;"2023-03-28";-1366.37;"PASSAGEM AÉREA - SIGEPA";143755
213;220715;"2023-03-29";-1366.37;"PASSAGEM AÉREA - SIGEPA";143806
214;220715;"2023-05-19";-1366.37;"PASSAGEM AÉREA - SIGEPA";157883
215;220715;"2023-05-25";-1384.12;"PASSAGEM AÉREA - SIGEPA";159637
216;220715;"2023-06-03";-1384.12;"PASSAGEM AÉREA - SIGEPA";161961
217;220715;"2023-06-15";-1384.12;"PASSAGEM AÉREA - SIGEPA";164657
218;220715;"2023-07-11";-1384.12;"PASSAGEM AÉREA - SIGEPA";171590
219;220715;"2023-08-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";174428
220;220715;"2023-08-06";-1384.12;"PASSAGEM AÉREA - SIGEPA";175835
221;220715;"2023-08-06";-1384.12;"PASSAGEM AÉREA - SIGEPA";175837
222;220715;"2023-09-17";-1384.12;"PASSAGEM AÉREA - SIGEPA";188516
223;220715;"2023-09-21";-1384.12;"PASSAGEM AÉREA - SIGEPA";190043
224;220715;"2023-10-05";-1384.12;"PASSAGEM AÉREA - SIGEPA";194933
225;220715;"2023-12-08";-1483.44;"PASSAGEM AÉREA - SIGEPA";215312
226;73692;"2023-02-14";232.86;"TELEFONIA";0
227;73692;"2023-02-15";117.9;"TELEFONIA";0
228;73692;"2023-03-14";208.1;"TELEFONIA";0
229;73692;"2023-03-15";117.9;"TELEFONIA";0
230;73692;"2023-04-14";214.58;"TELEFONIA";0
231;73692;"2023-04-15";117.9;"TELEFONIA";0
232;73692;"2023-05-14";214.58;"TELEFONIA";0
233;73692;"2023-05-15";117.9;"TELEFONIA";0
234;73692;"2023-06-14";50.0;"TELEFONIA";0
235;73692;"2023-06-14";164.58;"TELEFONIA";0
236;73692;"2023-06-15";117.9;"TELEFONIA";0
237;73692;"2023-07-13";50.0;"TELEFONIA";0
238;73692;"2023-07-13";164.58;"TELEFONIA";0
239;73692;"2023-07-15";120.78;"TELEFONIA";0
240;73692;"2023-08-14";214.58;"TELEFONIA";0
241;73692;"2023-08-15";120.78;"TELEFONIA";0
242;73692;"2023-09-14";214.58;"TELEFONIA";0
243;73692;"2023-09-15";120.78;"TELEFONIA";0
244;73692;"2023-10-14";214.58;"TELEFONIA";0
245;73692;"2023-10-15";116.51;"TELEFONIA";0
246;73692;"2023-11-14";214.58;"TELEFONIA";0
247;73692;"2023-11-15";116.51;"TELEFONIA";0
248;73692;"2023-11-29";-921.59;"PASSAGEM AÉREA - SIGEPA";211754
249;73692;"2023-12-15";116.51;"TELEFONIA";0
250;73692;"2023-12-22";214.58;"TELEFONIA";0
251;73692;"2024-01-08";13400.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7671406
252;73692;"2024-01-18";116.51;"TELEFONIA";0
253;73692;"2024-01-22";214.58;"TELEFONIA";0
254;73692;"2024-01-26";24000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7676386
255;73806;"2023-02-14";-1185.96;"PASSAGEM AÉREA - SIGEPA";133228
256;73806;"2023-03-15";117.9;"TELEFONIA";0
257;73806;"2023-03-31";-1381.29;"PASSAGEM AÉREA - SIGEPA";144439
258;73806;"2023-04-15";117.9;"TELEFONIA";0
259;73806;"2023-05-15";66.78;"TELEFONIA";0
260;73806;"2023-06-02";-1823.29;"PASSAGEM AÉREA - SIGEPA";161809
261;73806;"2023-06-30";-1381.29;"PASSAGEM AÉREA - SIGEPA";168372
262;73806;"2023-08-18";-1366.37;"PASSAGEM AÉREA - SIGEPA";180596
263;73806;"2023-08-22";-1367.51;"PASSAGEM AÉREA - SIGEPA";181228
264;73806;"2023-08-22";-1367.51;"PASSAGEM AÉREA - SIGEPA";181392
265;73806;"2023-09-22";-1381.29;"PASSAGEM AÉREA - SIGEPA";190422
266;73806;"2023-10-24";-1112.13;"PASSAGEM AÉREA - SIGEPA";199444
267;73806;"2023-10-31";-276.64;"PASSAGEM AÉREA - SIGEPA";201854
268;73806;"2023-11-06";-444.69;"PASSAGEM AÉREA - SIGEPA";203207
269;73806;"2023-11-24";-1846.1;"PASSAGEM AÉREA - SIGEPA";198101
270;73806;"2023-11-24";-1783.35;"PASSAGEM AÉREA - SIGEPA";200968
271;73806;"2023-11-24";-1805.68;"PASSAGEM AÉREA - SIGEPA";203205
272;73806;"2023-11-24";-1795.99;"PASSAGEM AÉREA - SIGEPA";208780
273;73806;"2023-11-28";-414.14;"PASSAGEM AÉREA - SIGEPA";189369
274;73806;"2023-12-21";-1381.29;"PASSAGEM AÉREA - SIGEPA";218676
275;73806;"2023-12-21";-854.88;"PASSAGEM AÉREA - SIGEPA";218693
276;73806;"2024-01-02";3800.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670021
277;73806;"2024-02-19";20000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7687425
278;74075;"2023-02-14";1298.43;"TELEFONIA";0
279;74075;"2023-03-14";621.8;"TELEFONIA";0
280;74075;"2023-04-14";536.45;"TELEFONIA";0
281;74075;"2023-05-14";536.45;"TELEFONIA";0
282;74075;"2023-05-26";-1822.29;"PASSAGEM AÉREA - SIGEPA";159710
283;74075;"2023-06-14";125.0;"TELEFONIA";0
284;74075;"2023-06-14";411.45;"TELEFONIA";0
285;74075;"2023-07-13";125.0;"TELEFONIA";0
286;74075;"2023-07-13";411.45;"TELEFONIA";0
287;74075;"2023-08-14";656.42;"TELEFONIA";0
288;74075;"2023-08-23";-1911.27;"PASSAGEM AÉREA - SIGEPA";181287
289;74075;"2023-08-24";-1810.65;"PASSAGEM AÉREA - SIGEPA";182011
290;74075;"2023-08-29";-2840.7;"PASSAGEM AÉREA - SIGEPA";179039
291;74075;"2023-09-14";536.45;"TELEFONIA";0
292;74075;"2023-10-14";576.44;"TELEFONIA";0
293;74075;"2023-10-24";-1808.34;"PASSAGEM AÉREA - SIGEPA";198838
294;74075;"2023-10-24";-1807.34;"PASSAGEM AÉREA - SIGEPA";199580
295;74075;"2023-10-25";-1807.35;"PASSAGEM AÉREA - SIGEPA";200033
296;74075;"2023-10-25";-1807.35;"PASSAGEM AÉREA - SIGEPA";200037
297;74075;"2023-11-06";-1831.98;"PASSAGEM AÉREA - SIGEPA";203062
298;74075;"2023-11-09";-1676.38;"PASSAGEM AÉREA - SIGEPA";202418
299;74075;"2023-11-14";536.45;"TELEFONIA";0
300;74075;"2023-11-28";-1822.29;"PASSAGEM AÉREA - SIGEPA";211187
301;74075;"2023-12-11";-1822.29;"PASSAGEM AÉREA - SIGEPA";215526
302;74075;"2023-12-22";536.45;"TELEFONIA";0
303;74075;"2024-01-22";536.45;"TELEFONIA";0
304;74079;"2023-02-09";-602.66;"PASSAGEM AÉREA - SIGEPA";129998
305;74079;"2023-05-17";-36.98;"PASSAGEM AÉREA - SIGEPA";150554
306;74079;"2023-08-22";-1376.91;"PASSAGEM AÉREA - SIGEPA";181427
307;74079;"2023-10-31";-1822.29;"PASSAGEM AÉREA - SIGEPA";201688
308;74079;"2023-10-31";-29.51;"PASSAGEM AÉREA - SIGEPA";201763
309;74454;"2023-11-15";116.51;"TELEFONIA";0
310;74454;"2023-12-15";116.51;"TELEFONIA";0
311;74454;"2024-01-18";116.51;"TELEFONIA";0
312;74696;"2023-04-14";107.29;"TELEFONIA";0
313;74696;"2023-04-19";-590.07;"PASSAGEM AÉREA - SIGEPA";148896
314;74696;"2023-05-14";107.29;"TELEFONIA";0
315;74696;"2023-05-24";-1808.37;"PASSAGEM AÉREA - SIGEPA";159256
316;74696;"2023-06-06";-1808.37;"PASSAGEM AÉREA - SIGEPA";162685
317;74696;"2023-06-14";25.0;"TELEFONIA";0
318;74696;"2023-06-14";82.29;"TELEFONIA";0
319;74696;"2023-07-11";-1884.29;"PASSAGEM AÉREA - SIGEPA";170241
320;74696;"2023-07-13";25.0;"TELEFONIA";0
321;74696;"2023-07-13";82.29;"TELEFONIA";0
322;74696;"2023-08-07";-1808.37;"PASSAGEM AÉREA - SIGEPA";176145
323;74696;"2023-08-14";107.29;"TELEFONIA";0
324;74696;"2023-08-16";-1377.93;"PASSAGEM AÉREA - SIGEPA";179686
325;74696;"2023-09-12";-1367.51;"PASSAGEM AÉREA - SIGEPA";186883
326;74696;"2023-09-13";-1379.13;"PASSAGEM AÉREA - SIGEPA";187449
327;74696;"2023-09-14";107.29;"TELEFONIA";0
328;74696;"2023-09-19";-1316.35;"PASSAGEM AÉREA - SIGEPA";189187
329;74696;"2023-09-19";-739.21;"PASSAGEM AÉREA - SIGEPA";189190
330;74696;"2023-09-19";-739.21;"PASSAGEM AÉREA - SIGEPA";189194
331;74696;"2023-09-20";-852.94;"PASSAGEM AÉREA - SIGEPA";189548
332;74696;"2023-09-29";-1809.51;"PASSAGEM AÉREA - SIGEPA";193130
333;74696;"2023-10-14";107.29;"TELEFONIA";0
334;74696;"2023-11-06";-707.6;"PASSAGEM AÉREA - SIGEPA";203158
335;74696;"2023-11-14";107.29;"TELEFONIA";0
336;74696;"2023-11-21";-1389.98;"PASSAGEM AÉREA - SIGEPA";209490
337;74696;"2023-11-22";-1776.54;"PASSAGEM AÉREA - SIGEPA";209663
338;74696;"2023-11-22";-1490.23;"PASSAGEM AÉREA - SIGEPA";209927
339;74696;"2023-12-20";-1367.51;"PASSAGEM AÉREA - SIGEPA";218536
340;74696;"2023-12-20";-430.91;"PASSAGEM AÉREA - SIGEPA";218541
341;74696;"2023-12-22";107.29;"TELEFONIA";0
342;74696;"2024-01-22";107.29;"TELEFONIA";0
343;74696;"2024-01-30";50000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7677829
344;74696;"2024-01-30";50000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7677884
345;98148;"2023-03-16";-32.95;"PASSAGEM AÉREA - SIGEPA";139947
