"id_deputado","ano","mes","valor"
"73604","2023","3","49661.4"
"73604","2023","4","61080.1"
"73604","2023","5","51397.4"
"73604","2023","6","50082.3"
"73604","2023","7","38893.8"
"73604","2023","8","53101.5"
"73604","2023","9","23603.1"
"73604","2023","10","43143.8"
"73604","2023","11","35741.7"
"73604","2023","12","49939.1"
"73692","2023","2","13573.5"
"73692","2023","3","31703.7"
"73692","2023","4","36798.1"
"73692","2023","5","35764.0"
"73692","2023","6","39732.3"
"73692","2023","7","41503.2"
"73692","2023","8","54817.1"
"73692","2023","9","40151.3"
"73692","2023","10","55966.1"
"73692","2023","11","46217.2"
"73692","2023","12","69324.0"
"73701","2023","2","48695.8"
"73701","2023","3","37342.4"
"73701","2023","4","22623.4"
"73701","2023","5","32990.8"
"73701","2023","6","44452.3"
"73701","2023","7","21554.1"
"73701","2023","8","39571.0"
"73701","2023","9","32993.5"
"73701","2023","10","46195.7"
"73701","2023","11","43435.6"
"73701","2023","12","68039.0"
"73768","2023","2","26257.8"
"73768","2023","3","42705.6"
"73768","2023","4","45944.1"
"73768","2023","5","50867.1"
"73768","2023","6","47374.3"
"73768","2023","7","37556.7"
"73768","2023","8","46013.7"
"73768","2023","9","58104.1"
"73768","2023","10","58200.0"
"73768","2023","11","47191.2"
"73768","2023","12","44904.2"
"73778","2023","6","719.27"
"73778","2023","7","23323.7"
"73778","2023","8","26626.9"
"73778","2023","9","33165.2"
"73778","2023","10","38811.4"
"73778","2023","11","36571.9"
"73778","2023","12","31469.8"
"73788","2023","2","830.24"
"73801","2023","2","21039.2"
"73801","2023","3","29118.9"
"73801","2023","4","23125.0"
"73801","2023","5","41418.6"
"73801","2023","6","25208.5"
"73801","2023","7","39864.8"
"73801","2023","8","29936.6"
"73801","2023","9","53716.2"
"73801","2023","10","43465.6"
"73801","2023","11","43934.5"
"73801","2023","12","36234.5"
"73806","2023","2","5703.48"
"73806","2023","3","42011.1"
"73806","2023","4","26946.2"
"73806","2023","5","31967.8"
"73806","2023","6","39760.2"
"73806","2023","7","11226.1"
"73806","2023","8","86254.9"
"73806","2023","9","19988.8"
"73806","2023","10","62333.4"
"73806","2023","11","26725.8"
"73806","2023","12","121958.0"
"73808","2023","2","4516.46"
"73808","2023","3","2920.0"
"73808","2023","11","15066.8"
"73808","2023","12","4500.0"
"74041","2023","2","34044.6"
"74041","2023","3","51116.9"
"74041","2023","4","47154.3"
"74041","2023","5","57870.4"
"74041","2023","6","49738.6"
"74041","2023","7","41011.2"
"74041","2023","8","58451.8"
"74041","2023","9","48970.2"
"74041","2023","10","53827.6"
"74041","2023","11","56724.1"
"74041","2023","12","41723.6"
"74043","2023","2","19990.8"
"74043","2023","3","14722.3"
"74043","2023","4","14907.5"
"74043","2023","5","16149.0"
"74043","2023","6","34833.3"
"74043","2023","7","61409.5"
"74043","2023","8","66908.5"
"74043","2023","9","78531.4"
"74043","2023","10","36900.0"
"74043","2023","11","48460.4"
"74043","2023","12","123408.0"
"74044","2023","2","33104.7"
"74044","2023","3","76249.2"
"74044","2023","4","41472.7"
"74044","2023","5","31719.8"
"74044","2023","6","43711.7"
"74044","2023","7","34388.8"
"74044","2023","8","71724.8"
"74044","2023","9","58773.8"
"74044","2023","10","87572.7"
"74044","2023","11","55193.2"
"74044","2023","12","27874.6"
"74057","2023","2","18493.1"
"74057","2023","3","47893.7"
"74057","2023","4","47543.9"
"74057","2023","5","49925.4"
"74057","2023","6","49085.0"
"74057","2023","7","41066.5"
"74057","2023","8","59192.9"
"74057","2023","9","48724.9"
"74057","2023","10","58583.9"
"74057","2023","11","29049.2"
"74057","2023","12","54488.7"
"74060","2023","2","46319.2"
"74060","2023","3","51321.4"
"74060","2023","4","48969.6"
"74060","2023","5","61886.2"
"74060","2023","6","29815.4"
"74060","2023","7","67535.3"
"74060","2023","8","20054.9"
"74060","2023","9","62897.0"
"74060","2023","10","50341.4"
"74060","2023","11","53379.2"
"74060","2023","12","52397.0"
"74075","2023","2","48937.9"
"74075","2023","3","31255.9"
"74075","2023","4","45760.7"
"74075","2023","5","46147.6"
"74075","2023","6","31823.8"
"74075","2023","7","48480.8"
"74075","2023","8","27278.4"
"74075","2023","9","21845.2"
"74075","2023","10","21856.4"
"74075","2023","11","24359.1"
"74075","2023","12","99402.2"
"74079","2023","2","5341.36"
"74079","2023","3","46318.2"
"74079","2023","4","21701.8"
"74079","2023","5","70582.9"
"74079","2023","6","31660.7"
"74079","2023","7","33183.8"
"74079","2023","8","61674.7"
"74079","2023","9","37228.1"
"74079","2023","10","39871.1"
"74079","2023","11","16870.3"
"74079","2023","12","20829.6"
"74084","2023","2","4731.47"
"74084","2023","3","12226.3"
"74084","2023","4","28517.2"
"74084","2023","5","58256.8"
"74084","2023","6","61773.1"
"74084","2023","7","49747.2"
"74084","2023","8","56376.1"
"74084","2023","9","61476.1"
"74084","2023","10","51368.2"
"74084","2023","11","24890.7"
"74084","2023","12","48414.0"
"74090","2023","2","25787.4"
"74090","2023","3","106942.0"
"74090","2023","4","27223.6"
"74090","2023","5","72441.0"
"74090","2023","6","75174.3"
"74090","2023","7","38246.2"
"74090","2023","8","37220.7"
"74090","2023","9","43185.9"
"74090","2023","10","46733.3"
"74090","2023","11","33038.3"
"74090","2023","12","35710.5"
"74141","2023","2","11961.5"
"74141","2023","3","53126.7"
"74141","2023","4","26820.4"
"74141","2023","5","76537.8"
"74141","2023","6","35735.9"
"74141","2023","7","61517.6"
"74141","2023","8","52621.8"
"74141","2023","9","51297.6"
"74141","2023","10","54466.0"
"74141","2023","11","39200.6"
"74141","2023","12","25264.8"
"74156","2023","2","33421.2"
"74156","2023","3","48425.0"
"74156","2023","4","46460.2"
"74156","2023","5","44517.2"
"74156","2023","6","28726.6"
"74156","2023","7","55646.8"
"74156","2023","8","40995.2"
"74156","2023","9","26118.2"
"74156","2023","10","57031.6"
"74156","2023","11","50080.6"
"74156","2023","12","47426.7"
"74158","2023","2","24854.7"
"74158","2023","3","56797.8"
"74158","2023","4","36156.2"
"74158","2023","5","57771.0"
"74158","2023","6","41572.2"
"74158","2023","7","34267.3"
"74158","2023","8","57774.6"
"74158","2023","9","42639.1"
"74158","2023","10","40696.5"
"74158","2023","11","37800.9"
"74158","2023","12","35106.8"
"74159","2023","2","26469.2"
"74159","2023","3","50228.0"
"74159","2023","4","57498.5"
"74159","2023","5","45277.9"
"74159","2023","6","36690.1"
"74159","2023","7","38887.9"
"74159","2023","8","37932.3"
"74159","2023","9","36913.4"
"74159","2023","10","59412.7"
"74159","2023","11","38657.1"
"74159","2023","12","58400.7"
"74160","2023","2","24281.4"
"74160","2023","3","37621.5"
"74160","2023","4","39069.4"
"74160","2023","5","24503.4"
"74160","2023","6","42215.1"
"74160","2023","7","31196.2"
"74160","2023","8","31886.6"
"74160","2023","9","38658.2"
"74160","2023","10","46721.5"
"74160","2023","11","39765.4"
"74160","2023","12","28569.3"
"74161","2023","2","30818.4"
"74161","2023","3","49091.9"
"74161","2023","4","49788.4"
"74161","2023","5","46438.3"
"74161","2023","6","40161.4"
"74161","2023","7","33960.1"
"74161","2023","8","42576.9"
"74161","2023","9","27357.1"
"74161","2023","10","46818.6"
"74161","2023","11","54973.1"
"74161","2023","12","25920.4"
"74171","2023","2","4307.6"
"74171","2023","3","15875.6"
"74171","2023","4","25814.6"
"74171","2023","5","45277.6"
"74171","2023","6","29286.0"
"74171","2023","7","34534.5"
"74171","2023","8","47149.6"
"74171","2023","9","38878.4"
"74171","2023","10","56961.5"
"74171","2023","11","65448.9"
"74171","2023","12","72523.0"
"74253","2023","2","34985.6"
"74253","2023","3","29572.2"
"74253","2023","4","32447.4"
"74253","2023","5","39727.4"
"74253","2023","6","40159.7"
"74253","2023","7","36021.6"
"74253","2023","8","40661.8"
"74253","2023","9","24378.7"
"74253","2023","10","56723.7"
"74253","2023","11","52825.9"
"74253","2023","12","44973.9"
"74262","2023","2","43836.7"
"74262","2023","3","30095.7"
"74262","2023","4","42664.1"
"74262","2023","5","59390.3"
"74262","2023","6","46384.4"
"74262","2023","7","64566.3"
"74262","2023","8","44194.5"
"74262","2023","9","48832.6"
"74262","2023","10","37182.9"
"74262","2023","11","39378.5"
"74262","2023","12","28668.9"
"74270","2023","2","18630.3"
"74270","2023","3","23646.5"
"74270","2023","4","42455.9"
"74270","2023","5","33314.8"
"74270","2023","6","40162.4"
"74270","2023","7","30531.6"
"74270","2023","8","40715.8"
"74270","2023","9","38058.5"
"74270","2023","10","36194.8"
"74270","2023","11","32692.2"
"74270","2023","12","48455.0"
"74273","2023","2","30170.7"
"74273","2023","3","32453.3"
"74273","2023","4","25167.0"
"74273","2023","5","31679.9"
"74273","2023","6","18988.4"
"74273","2023","7","39477.1"
"74273","2023","8","39992.9"
"74273","2023","9","23453.4"
"74273","2023","10","54402.1"
"74273","2023","11","39691.8"
"74273","2023","12","76149.9"
"74283","2023","2","12548.7"
"74283","2023","3","34473.9"
"74283","2023","4","21273.3"
"74283","2023","5","25106.5"
"74283","2023","6","32261.6"
"74283","2023","7","25061.7"
"74283","2023","8","32806.0"
"74283","2023","9","29125.8"
"74283","2023","10","37687.2"
"74283","2023","11","63078.5"
"74283","2023","12","47222.5"
"74299","2023","2","74.63"
"74299","2023","3","26325.3"
"74299","2023","4","30314.5"
"74299","2023","5","29270.9"
"74299","2023","6","36803.4"
"74299","2023","7","32154.6"
"74299","2023","8","51262.8"
"74299","2023","9","34468.5"
"74299","2023","10","47804.4"
"74299","2023","11","30499.5"
"74299","2023","12","152.01"
"74317","2023","2","26808.2"
"74317","2023","3","85931.8"
"74317","2023","4","31962.9"
"74317","2023","5","50487.8"
"74317","2023","6","35308.6"
"74317","2023","7","33634.7"
"74317","2023","8","65698.4"
"74317","2023","9","33610.4"
"74317","2023","10","49694.6"
"74317","2023","11","62143.9"
"74317","2023","12","33881.4"
"74356","2023","2","16063.1"
"74356","2023","3","84847.1"
"74356","2023","4","39311.2"
"74356","2023","5","18853.3"
"74356","2023","6","14695.4"
"74356","2023","7","5259.0"
"74356","2023","8","115365.0"
"74356","2023","9","91497.0"
"74356","2023","10","95340.3"
"74356","2023","11","11482.4"
"74356","2023","12","23701.4"
"74371","2023","2","25388.6"
"74371","2023","3","23650.0"
"74371","2023","4","59783.3"
"74371","2023","5","38739.4"
"74371","2023","6","48694.3"
"74371","2023","7","41898.4"
"74371","2023","8","45074.1"
"74371","2023","9","43515.0"
"74371","2023","10","42384.1"
"74371","2023","11","41950.6"
"74371","2023","12","50361.6"
"74374","2023","2","20978.5"
"74374","2023","3","57341.9"
"74374","2023","4","40545.6"
"74374","2023","5","59613.4"
"74374","2023","6","64597.1"
"74374","2023","7","63657.7"
"74374","2023","8","58699.1"
"74374","2023","9","58051.9"
"74374","2023","10","45695.0"
"74374","2023","11","48356.4"
"74374","2023","12","13231.3"
"74376","2023","2","50120.6"
"74376","2023","3","48603.4"
"74376","2023","4","61131.1"
"74376","2023","5","49428.2"
"74376","2023","6","52234.0"
"74376","2023","7","46269.8"
"74376","2023","8","42757.4"
"74376","2023","9","61296.0"
"74376","2023","10","49272.6"
"74376","2023","11","39108.1"
"74376","2023","12","38850.7"
"74383","2023","2","40948.2"
"74383","2023","3","7862.3"
"74383","2023","4","68596.9"
"74383","2023","5","47404.3"
"74383","2023","6","42606.2"
"74383","2023","7","61215.8"
"74383","2023","8","30230.3"
"74383","2023","9","43911.6"
"74383","2023","10","51857.5"
"74383","2023","11","56769.0"
"74383","2023","12","65453.0"
"74398","2023","2","47523.0"
"74398","2023","3","75550.9"
"74398","2023","4","42376.3"
"74398","2023","5","41298.8"
"74398","2023","6","90011.4"
"74398","2023","7","46713.4"
"74398","2023","8","63742.4"
"74398","2023","9","45674.1"
"74398","2023","10","48468.4"
"74398","2023","11","41202.1"
"74398","2023","12","13517.0"
"74428","2023","2","10588.8"
"74428","2023","3","22227.0"
"74428","2023","4","24531.1"
"74428","2023","5","58049.0"
"74428","2023","6","53844.9"
"74428","2023","7","37006.8"
"74428","2023","8","46838.6"
"74428","2023","9","43025.5"
"74428","2023","10","55499.1"
"74428","2023","11","57812.2"
"74428","2023","12","73164.6"
"74454","2023","4","132257.0"
"74454","2023","5","44244.0"
"74454","2023","6","7900.0"
"74454","2023","7","58797.1"
"74454","2023","8","47406.5"
"74454","2023","9","35025.6"
"74454","2023","10","31079.7"
"74454","2023","11","46378.3"
"74454","2023","12","126567.0"
"74467","2023","2","35144.9"
"74467","2023","3","34013.1"
"74467","2023","4","35121.9"
"74467","2023","5","41206.4"
"74467","2023","6","34644.6"
"74467","2023","7","42055.3"
"74467","2023","8","71876.1"
"74467","2023","9","44442.1"
"74467","2023","10","114837.0"
"74467","2023","11","52028.1"
"74467","2023","12","45447.6"
"74478","2023","2","18424.2"
"74478","2023","3","19427.0"
"74478","2023","4","30446.1"
"74478","2023","5","20167.0"
"74478","2023","6","18244.0"
"74478","2023","7","29100.0"
"74478","2023","8","31255.9"
"74478","2023","9","29189.7"
"74478","2023","10","19275.5"
"74478","2023","11","31743.5"
"74478","2023","12","35993.7"
"74537","2023","2","23901.8"
"74537","2023","3","61362.0"
"74537","2023","4","59767.7"
"74537","2023","5","58007.0"
"74537","2023","6","32565.4"
"74537","2023","7","36517.7"
"74537","2023","8","50985.4"
"74537","2023","9","28695.8"
"74537","2023","10","33631.1"
"74537","2023","11","31876.4"
"74537","2023","12","71328.3"
"74550","2023","2","33118.0"
"74550","2023","3","25597.9"
"74550","2023","4","23562.8"
"74550","2023","5","39781.2"
"74550","2023","6","32642.1"
"74550","2023","7","31075.7"
"74550","2023","8","55617.2"
"74550","2023","9","60533.9"
"74550","2023","10","77176.5"
"74550","2023","11","67775.7"
"74550","2023","12","70616.0"
"74554","2023","2","46951.5"
"74554","2023","3","53688.3"
"74554","2023","4","56198.6"
"74554","2023","5","71793.5"
"74554","2023","6","38901.7"
"74554","2023","7","46886.8"
"74554","2023","8","47487.3"
"74554","2023","9","46403.5"
"74554","2023","10","51881.1"
"74554","2023","11","46775.2"
"74554","2023","12","26021.4"
"74574","2023","2","38956.8"
"74574","2023","3","27655.1"
"74574","2023","4","34898.2"
"74574","2023","5","90012.3"
"74574","2023","6","35675.0"
"74574","2023","7","36404.7"
"74574","2023","8","55430.4"
"74574","2023","9","22545.8"
"74574","2023","10","33744.9"
"74574","2023","11","61685.4"
"74574","2023","12","30543.4"
"74585","2023","2","29302.8"
"74585","2023","3","58455.2"
"74585","2023","4","36722.3"
"74585","2023","5","37795.4"
"74585","2023","6","53964.5"
"74585","2023","7","39177.4"
"74585","2023","8","50610.4"
"74585","2023","9","30169.4"
"74585","2023","10","40868.7"
"74585","2023","11","38004.0"
"74585","2023","12","40058.5"
"74646","2023","2","35078.3"
"74646","2023","3","45665.1"
"74646","2023","4","36714.9"
"74646","2023","5","46820.7"
"74646","2023","6","44613.6"
"74646","2023","7","37012.8"
"74646","2023","8","54342.0"
"74646","2023","9","34567.6"
"74646","2023","10","45037.4"
"74646","2023","11","29278.2"
"74646","2023","12","50255.7"
"74696","2023","2","1515.87"
"74696","2023","3","5517.35"
"74696","2023","4","45435.6"
"74696","2023","5","32839.7"
"74696","2023","6","24000.0"
"74696","2023","7","9513.92"
"74696","2023","8","32234.0"
"74696","2023","9","55804.1"
"74696","2023","10","60402.0"
"74696","2023","11","31808.9"
"74696","2023","12","73057.1"
"74784","2023","2","21765.8"
"74784","2023","3","20900.8"
"74784","2023","4","18010.4"
"74784","2023","5","26066.3"
"74784","2023","6","24143.2"
"74784","2023","7","28633.7"
"74784","2023","8","27523.9"
"74784","2023","9","41586.8"
"74784","2023","10","41031.1"
"74784","2023","11","37637.9"
"74784","2023","12","52890.9"
"74848","2023","2","29559.5"
"74848","2023","3","30402.3"
"74848","2023","4","40309.8"
"74848","2023","5","32318.1"
"74848","2023","6","37659.9"
"74848","2023","7","48755.2"
"74848","2023","8","35759.4"
"74848","2023","9","30048.0"
"74848","2023","10","56518.8"
"74848","2023","11","34833.9"
"74848","2023","12","40597.1"
"74856","2023","2","16226.4"
"74856","2023","3","45722.1"
"74856","2023","4","19055.6"
"74856","2023","5","40731.1"
"74856","2023","6","38162.9"
"74856","2023","7","23709.1"
"74856","2023","8","44168.1"
"74856","2023","9","42928.7"
"74856","2023","10","82224.6"
"74856","2023","11","43412.3"
"74856","2023","12","65454.6"
"74858","2023","2","13817.5"
"74858","2023","3","37961.1"
"74858","2023","4","28960.6"
"74858","2023","5","35129.4"
"74858","2023","6","35108.2"
"74858","2023","7","44827.6"
"74858","2023","8","63965.5"
"74858","2023","9","57656.0"
"74858","2023","10","56929.1"
"74858","2023","11","43750.5"
"74858","2023","12","52186.9"
"80815","2023","2","24316.1"
"80815","2023","3","45053.8"
"80815","2023","4","51373.1"
"80815","2023","5","40033.6"
"80815","2023","6","43874.6"
"80815","2023","7","51620.1"
"80815","2023","8","52699.9"
"80815","2023","9","44148.3"
"80815","2023","10","57319.7"
"80815","2023","11","53449.6"
"80815","2023","12","38048.5"
"81055","2023","2","22513.0"
"81055","2023","3","46343.8"
"81055","2023","4","44728.0"
"81055","2023","5","57585.7"
"81055","2023","6","48928.9"
"81055","2023","7","37636.9"
"81055","2023","8","41796.7"
"81055","2023","9","39444.6"
"81055","2023","10","40578.7"
"81055","2023","11","56473.8"
"81055","2023","12","53711.0"
"88256","2023","2","5967.84"
"88256","2023","3","39765.2"
"88256","2023","4","35114.3"
"88256","2023","5","59867.3"
"88256","2023","6","66642.3"
"88256","2023","7","70612.8"
"88256","2023","8","32133.3"
"88256","2023","9","35652.5"
"88256","2023","10","31303.8"
"88256","2023","11","50905.1"
"88256","2023","12","20041.1"
"89536","2023","3","8298.68"
"89536","2023","4","14189.4"
"89536","2023","5","21333.0"
"89536","2023","6","14226.5"
"89536","2023","7","11364.0"
"89536","2023","8","27764.1"
"89536","2023","9","38965.9"
"89536","2023","10","3000.0"
"89536","2023","11","27076.5"
"89536","2023","12","76499.1"
"91228","2023","2","23192.1"
"91228","2023","3","34218.2"
"91228","2023","4","49471.9"
"91228","2023","5","62508.1"
"91228","2023","6","43114.9"
"91228","2023","7","53882.1"
"91228","2023","8","49348.6"
"91228","2023","9","48457.3"
"91228","2023","10","44165.1"
"91228","2023","11","46759.0"
"91228","2023","12","103837.0"
"92102","2023","2","47928.1"
"92102","2023","3","41004.7"
"92102","2023","4","30713.4"
"92102","2023","5","30759.3"
"92102","2023","6","40753.9"
"92102","2023","7","39745.4"
"92102","2023","8","37583.7"
"92102","2023","9","57998.9"
"92102","2023","10","40938.9"
"92102","2023","11","60108.2"
"92102","2023","12","66299.8"
"92346","2023","2","27015.8"
"92346","2023","3","53998.7"
"92346","2023","4","32976.7"
"92346","2023","5","23328.3"
"92346","2023","6","28546.0"
"92346","2023","7","16833.0"
"92346","2023","8","56638.3"
"92346","2023","9","20732.2"
"92346","2023","10","41708.9"
"92346","2023","11","56946.7"
"92346","2023","12","18550.4"
"92699","2023","2","49697.8"
"92699","2023","3","63456.3"
"92699","2023","4","43938.5"
"92699","2023","5","49408.3"
"92699","2023","6","35936.5"
"92699","2023","7","34529.6"
"92699","2023","8","53043.8"
"92699","2023","9","41505.2"
"92699","2023","10","47893.8"
"92699","2023","11","50402.8"
"92699","2023","12","32611.3"
"92776","2023","2","40837.6"
"92776","2023","3","53672.7"
"92776","2023","4","38061.0"
"92776","2023","5","37266.9"
"92776","2023","6","43357.0"
"92776","2023","7","49309.9"
"92776","2023","8","42710.8"
"92776","2023","9","47469.3"
"92776","2023","10","42697.6"
"92776","2023","11","40637.8"
"92776","2023","12","41004.3"
"98057","2023","2","34229.8"
"98057","2023","3","33639.4"
"98057","2023","4","32759.4"
"98057","2023","5","34467.9"
"98057","2023","6","31100.2"
"98057","2023","7","31768.2"
"98057","2023","8","38610.7"
"98057","2023","9","43468.0"
"98057","2023","10","42231.1"
"98057","2023","11","34461.9"
"98057","2023","12","47451.4"
"98148","2023","2","29842.4"
"98148","2023","3","22607.0"
"98148","2023","4","25215.4"
"98148","2023","5","32683.3"
"98148","2023","6","21063.3"
"98148","2023","7","37411.1"
"98148","2023","8","26832.1"
"98148","2023","9","37267.6"
"98148","2023","10","30789.7"
"98148","2023","11","39104.1"
"98148","2023","12","113552.0"
"98615","2023","2","3904.2"
"98615","2023","3","43739.8"
"98615","2023","4","21782.7"
"98615","2023","5","26091.9"
"98615","2023","6","21924.9"
"98615","2023","7","26637.6"
"98615","2023","8","38918.0"
"98615","2023","9","54924.7"
"98615","2023","10","30402.8"
"98615","2023","11","35874.8"
"98615","2023","12","39574.9"
"100689","2023","12","10500.0"
"103758","2023","3","21364.6"
"103758","2023","4","28530.2"
"103758","2023","5","33082.4"
"103758","2023","6","29798.5"
"103758","2023","7","53769.1"
"103758","2023","8","49765.6"
"103758","2023","9","32972.5"
"103758","2023","10","36559.8"
"103758","2023","11","23551.2"
"103758","2023","12","25153.5"
"104552","2023","2","27627.1"
"104552","2023","3","25602.3"
"104552","2023","4","39884.5"
"104552","2023","5","32947.5"
"104552","2023","6","42786.1"
"104552","2023","7","25908.6"
"104552","2023","8","81961.6"
"104552","2023","9","27056.4"
"104552","2023","10","88134.4"
"104552","2023","11","69256.1"
"104552","2023","12","72616.9"
"107283","2023","2","26999.3"
"107283","2023","3","51052.1"
"107283","2023","4","24076.2"
"107283","2023","5","46107.7"
"107283","2023","6","39015.3"
"107283","2023","7","45111.3"
"107283","2023","8","34869.9"
"107283","2023","9","31069.6"
"107283","2023","10","38285.9"
"107283","2023","11","51708.7"
"107283","2023","12","45487.7"
"107970","2023","2","21010.6"
"107970","2023","3","24652.6"
"107970","2023","4","34368.6"
"107970","2023","5","66422.5"
"107970","2023","6","37018.2"
"107970","2023","7","33465.2"
"107970","2023","8","70154.2"
"107970","2023","9","45054.0"
"107970","2023","10","62263.5"
"107970","2023","11","50145.7"
"107970","2023","12","11430.6"
"109429","2023","2","32990.1"
"109429","2023","3","50152.7"
"109429","2023","4","22873.8"
"109429","2023","5","50883.8"
"109429","2023","6","23080.6"
"109429","2023","7","43855.3"
"109429","2023","8","42407.7"
"109429","2023","9","31577.3"
"109429","2023","10","43888.6"
"109429","2023","11","38128.9"
"109429","2023","12","47425.4"
"116379","2023","2","33026.4"
"116379","2023","8","27960.4"
"116379","2023","9","28038.0"
"116379","2023","10","54300.8"
"116379","2023","11","37729.1"
"116379","2023","12","40656.9"
"121948","2023","2","28570.5"
"121948","2023","3","34972.1"
"121948","2023","4","29625.3"
"121948","2023","5","31934.2"
"121948","2023","6","34725.5"
"121948","2023","7","31647.2"
"121948","2023","8","35154.3"
"121948","2023","9","33280.8"
"121948","2023","10","37480.6"
"121948","2023","11","33740.8"
"121948","2023","12","65290.4"
"122158","2023","2","40369.1"
"122158","2023","3","22436.8"
"122158","2023","4","45881.6"
"122158","2023","5","42320.2"
"122158","2023","6","35133.1"
"122158","2023","7","32498.8"
"122158","2023","8","49143.5"
"122158","2023","9","38399.1"
"122158","2023","10","62943.6"
"122158","2023","11","52662.9"
"122158","2023","12","50705.7"
"122974","2023","2","12836.0"
"122974","2023","3","22833.6"
"122974","2023","4","14690.1"
"122974","2023","5","31562.3"
"122974","2023","6","37180.9"
"122974","2023","7","85633.3"
"122974","2023","8","53535.5"
"122974","2023","9","59315.0"
"122974","2023","10","78262.2"
"122974","2023","11","58868.0"
"122974","2023","12","98549.7"
"123086","2023","2","46552.7"
"123086","2023","3","46595.0"
"123086","2023","4","31281.5"
"123086","2023","5","53393.8"
"123086","2023","6","50818.8"
"123086","2023","7","43950.3"
"123086","2023","8","48519.8"
"123086","2023","9","49137.8"
"123086","2023","10","51176.8"
"123086","2023","11","43478.6"
"123086","2023","12","41020.0"
"123756","2023","2","6862.69"
"123756","2023","3","44600.8"
"123756","2023","4","125095.0"
"123756","2023","5","31418.0"
"123756","2023","6","55689.5"
"123756","2023","7","51058.5"
"123756","2023","8","100443.0"
"123756","2023","9","30777.3"
"123756","2023","10","33647.4"
"123756","2023","11","59970.1"
"123756","2023","12","31369.3"
"128760","2023","12","42115.1"
"132504","2023","2","65044.6"
"132504","2023","3","9698.94"
"133439","2023","2","43744.1"
"133439","2023","3","56887.0"
"133439","2023","4","40185.4"
"133439","2023","5","57925.7"
"133439","2023","6","73413.4"
"133439","2023","7","19667.9"
"133439","2023","8","60470.7"
"133439","2023","9","53047.3"
"133439","2023","10","32588.6"
"133439","2023","11","44081.4"
"133439","2023","12","23102.6"
